,total,blal,blac,bcac,bcal
haircut,287.0,210.0,24.0,27.0,26.0
makeup,386.0,306.0,26.0,24.0,30.0
beard,357.0,310.0,10.0,8.0,29.0
hairdoo,68.0,54.0,6.0,3.0,5.0
glasses,26.0,20.0,4.0,1.0,1.0
total,1124.0,900.0,70.0,63.0,91.0
